Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1967","1967","°C","-2.648","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1968","1968","°C","-1.018","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1969","1969","°C","3.075","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1970","1970","°C","0.33","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1971","1971","°C","0.949","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1972","1972","°C","-0.318","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1973","1973","°C","-0.646","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1974","1974","°C","0.724","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1975","1975","°C","-0.009","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1976","1976","°C","-0.096","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1977","1977","°C","-1.421","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1978","1978","°C","-0.26","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1979","1979","°C","1.36","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1980","1980","°C","0.33","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1981","1981","°C","0.512","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1982","1982","°C","-1.786","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1983","1983","°C","-2.368","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1984","1984","°C","0.539","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1985","1985","°C","0.802","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1986","1986","°C","1.167","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1987","1987","°C","-1","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1988","1988","°C","0.182","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1989","1989","°C","-0.714","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1990","1990","°C","-1.133","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1991","1991","°C","1.258","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1992","1992","°C","-1.04","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1993","1993","°C","-0.907","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1994","1994","°C","-0.587","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1995","1995","°C","0.36","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1996","1996","°C","-0.024","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1997","1997","°C","-1.697","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1998","1998","°C","-1.948","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1999","1999","°C","0.306","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2000","2000","°C","-1.249","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2001","2001","°C","2.688","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2002","2002","°C","1.314","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2003","2003","°C","-1.92","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2004","2004","°C","1.491","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2005","2005","°C","0.673","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2006","2006","°C","0.933","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2007","2007","°C","0.522","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2008","2008","°C","3.1","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2009","2009","°C","-0.547","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2010","2010","°C","2.943","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2011","2011","°C","0.208","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2012","2012","°C","-1.014","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2013","2013","°C","2.695","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2014","2014","°C","1.701","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2015","2015","°C","1.343","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2016","2016","°C","2.288","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2017","2017","°C","0.317","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2018","2018","°C","3.903","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2019","2019","°C","-0.578","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","2020","2020","°C","0.907","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1961","1961","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1962","1962","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1963","1963","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1964","1964","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1965","1965","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1966","1966","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1967","1967","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1968","1968","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1969","1969","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1970","1970","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1971","1971","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1972","1972","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1973","1973","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1974","1974","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1975","1975","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1976","1976","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1977","1977","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1978","1978","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1979","1979","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1980","1980","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1981","1981","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1982","1982","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1983","1983","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1984","1984","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1985","1985","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1986","1986","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1987","1987","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1988","1988","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1989","1989","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1990","1990","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1991","1991","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1992","1992","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7003","March","1993","1993","°C","1.296","Fc","Calculated data"
