Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7273","CO2 emissions","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
