Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kilotonnes","447.7581","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kilotonnes","12537.2277","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kilotonnes","12537.2277","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kilotonnes","459.2903","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kilotonnes","12860.1282","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kilotonnes","12860.1282","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kilotonnes","475.3804","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kilotonnes","13310.65","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kilotonnes","13310.65","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kilotonnes","455.9702","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kilotonnes","12767.1664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kilotonnes","12767.1664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2014","2014","3050","FAO TIER 1","kilotonnes","458.7235","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2014","2014","3050","FAO TIER 1","kilotonnes","12844.2572","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2014","2014","3050","FAO TIER 1","kilotonnes","12844.2572","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2015","2015","3050","FAO TIER 1","kilotonnes","451.4775","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2015","2015","3050","FAO TIER 1","kilotonnes","12641.371","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2015","2015","3050","FAO TIER 1","kilotonnes","12641.371","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2016","2016","3050","FAO TIER 1","kilotonnes","443.2157","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2016","2016","3050","FAO TIER 1","kilotonnes","12410.0403","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2016","2016","3050","FAO TIER 1","kilotonnes","12410.0403","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2017","2017","3050","FAO TIER 1","kilotonnes","417.3554","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2017","2017","3050","FAO TIER 1","kilotonnes","11685.9525","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2017","2017","3050","FAO TIER 1","kilotonnes","11685.9525","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2018","2018","3050","FAO TIER 1","kilotonnes","407.9932","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2018","2018","3050","FAO TIER 1","kilotonnes","11423.8085","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2018","2018","3050","FAO TIER 1","kilotonnes","11423.8085","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2019","2019","3050","FAO TIER 1","kilotonnes","428.0142","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2019","2019","3050","FAO TIER 1","kilotonnes","11984.3976","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2019","2019","3050","FAO TIER 1","kilotonnes","11984.3976","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","5.6845","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","0.1154","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","159.1654","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","30.5755","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","189.741","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1962","1962","3050","FAO TIER 1","kilotonnes","5.5589","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1962","1962","3050","FAO TIER 1","kilotonnes","0.1167","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1962","1962","3050","FAO TIER 1","kilotonnes","155.65","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1962","1962","3050","FAO TIER 1","kilotonnes","30.9366","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1962","1962","3050","FAO TIER 1","kilotonnes","186.5866","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1963","1963","3050","FAO TIER 1","kilotonnes","5.4486","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1963","1963","3050","FAO TIER 1","kilotonnes","0.1173","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1963","1963","3050","FAO TIER 1","kilotonnes","152.56","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1963","1963","3050","FAO TIER 1","kilotonnes","31.0735","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1963","1963","3050","FAO TIER 1","kilotonnes","183.6335","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1964","1964","3050","FAO TIER 1","kilotonnes","5.5438","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1964","1964","3050","FAO TIER 1","kilotonnes","0.1192","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1964","1964","3050","FAO TIER 1","kilotonnes","155.227","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1964","1964","3050","FAO TIER 1","kilotonnes","31.5855","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1964","1964","3050","FAO TIER 1","kilotonnes","186.8125","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","5.6376","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","0.1214","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","157.8539","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","32.1616","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","190.0155","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1966","1966","3050","FAO TIER 1","kilotonnes","5.7348","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1966","1966","3050","FAO TIER 1","kilotonnes","0.1232","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1966","1966","3050","FAO TIER 1","kilotonnes","160.5755","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1966","1966","3050","FAO TIER 1","kilotonnes","32.6416","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1966","1966","3050","FAO TIER 1","kilotonnes","193.2171","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1967","1967","3050","FAO TIER 1","kilotonnes","5.8327","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1967","1967","3050","FAO TIER 1","kilotonnes","0.1251","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1967","1967","3050","FAO TIER 1","kilotonnes","163.3145","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1967","1967","3050","FAO TIER 1","kilotonnes","33.1504","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1967","1967","3050","FAO TIER 1","kilotonnes","196.4649","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1968","1968","3050","FAO TIER 1","kilotonnes","6.488","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1968","1968","3050","FAO TIER 1","kilotonnes","0.1449","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1968","1968","3050","FAO TIER 1","kilotonnes","181.6632","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1968","1968","3050","FAO TIER 1","kilotonnes","38.3999","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1968","1968","3050","FAO TIER 1","kilotonnes","220.063","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1969","1969","3050","FAO TIER 1","kilotonnes","6.6296","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1969","1969","3050","FAO TIER 1","kilotonnes","0.1477","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1969","1969","3050","FAO TIER 1","kilotonnes","185.6288","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1969","1969","3050","FAO TIER 1","kilotonnes","39.133","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1969","1969","3050","FAO TIER 1","kilotonnes","224.7618","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1970","1970","3050","FAO TIER 1","kilotonnes","6.7416","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1970","1970","3050","FAO TIER 1","kilotonnes","0.1504","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1970","1970","3050","FAO TIER 1","kilotonnes","188.7645","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1970","1970","3050","FAO TIER 1","kilotonnes","39.8608","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1970","1970","3050","FAO TIER 1","kilotonnes","228.6253","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","6.7891","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.1523","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","190.0959","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","40.3564","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","230.4523","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1972","1972","3050","FAO TIER 1","kilotonnes","6.8965","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1972","1972","3050","FAO TIER 1","kilotonnes","0.1544","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1972","1972","3050","FAO TIER 1","kilotonnes","193.1023","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1972","1972","3050","FAO TIER 1","kilotonnes","40.9163","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1972","1972","3050","FAO TIER 1","kilotonnes","234.0186","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1973","1973","3050","FAO TIER 1","kilotonnes","6.9607","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5059","Manure Management","1973","1973","3050","FAO TIER 1","kilotonnes","0.156","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","1973","1973","3050","FAO TIER 1","kilotonnes","194.9007","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","1973","1973","3050","FAO TIER 1","kilotonnes","41.3497","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","1973","1973","3050","FAO TIER 1","kilotonnes","236.2504","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1974","1974","3050","FAO TIER 1","kilotonnes","7.0145","Fc","Calculated data",""
