Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2001","2001","3050","FAO TIER 1","kilotonnes","0.0224","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2002","2002","3050","FAO TIER 1","kg of nutrients","1250085.5233","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2002","2002","3050","FAO TIER 1","kilotonnes","0.0196","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2002","2002","3050","FAO TIER 1","kilotonnes","0.0044","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2002","2002","3050","FAO TIER 1","kilotonnes","0.0241","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2003","2003","3050","FAO TIER 1","kg of nutrients","1768949.4866","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2003","2003","3050","FAO TIER 1","kilotonnes","0.0278","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2003","2003","3050","FAO TIER 1","kilotonnes","0.0063","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2003","2003","3050","FAO TIER 1","kilotonnes","0.0341","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2004","2004","3050","FAO TIER 1","kg of nutrients","2055631.9505","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2004","2004","3050","FAO TIER 1","kilotonnes","0.0323","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2004","2004","3050","FAO TIER 1","kilotonnes","0.0073","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2004","2004","3050","FAO TIER 1","kilotonnes","0.0396","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2005","2005","3050","FAO TIER 1","kg of nutrients","2110436.7853","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2005","2005","3050","FAO TIER 1","kilotonnes","0.0332","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2005","2005","3050","FAO TIER 1","kilotonnes","0.0075","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2005","2005","3050","FAO TIER 1","kilotonnes","0.0406","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2006","2006","3050","FAO TIER 1","kg of nutrients","2115378.0417","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2006","2006","3050","FAO TIER 1","kilotonnes","0.0332","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2006","2006","3050","FAO TIER 1","kilotonnes","0.0075","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2006","2006","3050","FAO TIER 1","kilotonnes","0.0407","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2007","2007","3050","FAO TIER 1","kg of nutrients","2455518.4926","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2007","2007","3050","FAO TIER 1","kilotonnes","0.0386","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2007","2007","3050","FAO TIER 1","kilotonnes","0.0087","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2007","2007","3050","FAO TIER 1","kilotonnes","0.0473","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2008","2008","3050","FAO TIER 1","kg of nutrients","2001657.4897","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2008","2008","3050","FAO TIER 1","kilotonnes","0.0315","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2008","2008","3050","FAO TIER 1","kilotonnes","0.0071","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2008","2008","3050","FAO TIER 1","kilotonnes","0.0385","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2009","2009","3050","FAO TIER 1","kg of nutrients","2094409.1539","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2009","2009","3050","FAO TIER 1","kilotonnes","0.0329","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2009","2009","3050","FAO TIER 1","kilotonnes","0.0074","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2009","2009","3050","FAO TIER 1","kilotonnes","0.0403","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2010","2010","3050","FAO TIER 1","kg of nutrients","1722736.9037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2010","2010","3050","FAO TIER 1","kilotonnes","0.0271","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2010","2010","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2010","2010","3050","FAO TIER 1","kilotonnes","0.0332","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2011","2011","3050","FAO TIER 1","kg of nutrients","1667011.2141","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2011","2011","3050","FAO TIER 1","kilotonnes","0.0262","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2011","2011","3050","FAO TIER 1","kilotonnes","0.0059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2011","2011","3050","FAO TIER 1","kilotonnes","0.0321","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2012","2012","3050","FAO TIER 1","kg of nutrients","1602582.9783","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2012","2012","3050","FAO TIER 1","kilotonnes","0.0252","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2012","2012","3050","FAO TIER 1","kilotonnes","0.0057","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2012","2012","3050","FAO TIER 1","kilotonnes","0.0308","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2013","2013","3050","FAO TIER 1","kg of nutrients","1831421.1073","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2013","2013","3050","FAO TIER 1","kilotonnes","0.0288","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2013","2013","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2013","2013","3050","FAO TIER 1","kilotonnes","0.0353","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2014","2014","3050","FAO TIER 1","kg of nutrients","1415755.1138","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2014","2014","3050","FAO TIER 1","kilotonnes","0.0222","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2014","2014","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2014","2014","3050","FAO TIER 1","kilotonnes","0.0273","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2015","2015","3050","FAO TIER 1","kg of nutrients","1211121.9704","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2015","2015","3050","FAO TIER 1","kilotonnes","0.019","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2015","2015","3050","FAO TIER 1","kilotonnes","0.0043","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2015","2015","3050","FAO TIER 1","kilotonnes","0.0233","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2016","2016","3050","FAO TIER 1","kg of nutrients","1195981.7172","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2016","2016","3050","FAO TIER 1","kilotonnes","0.0188","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2016","2016","3050","FAO TIER 1","kilotonnes","0.0042","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2016","2016","3050","FAO TIER 1","kilotonnes","0.023","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2017","2017","3050","FAO TIER 1","kg of nutrients","1169181.0951","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2017","2017","3050","FAO TIER 1","kilotonnes","0.0184","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2017","2017","3050","FAO TIER 1","kilotonnes","0.0041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2017","2017","3050","FAO TIER 1","kilotonnes","0.0225","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2018","2018","3050","FAO TIER 1","kg of nutrients","997566.5037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2018","2018","3050","FAO TIER 1","kilotonnes","0.0157","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2018","2018","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2018","2018","3050","FAO TIER 1","kilotonnes","0.0192","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2019","2019","3050","FAO TIER 1","kg of nutrients","1232374.1886","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2019","2019","3050","FAO TIER 1","kilotonnes","0.0194","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2019","2019","3050","FAO TIER 1","kilotonnes","0.0044","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2019","2019","3050","FAO TIER 1","kilotonnes","0.0237","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1961","1961","3050","FAO TIER 1","kg of nutrients","9610.2059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1961","1961","3050","FAO TIER 1","kilotonnes","0.0002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1961","1961","3050","FAO TIER 1","kilotonnes","0","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1961","1961","3050","FAO TIER 1","kilotonnes","0.0002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1962","1962","3050","FAO TIER 1","kg of nutrients","16494.2016","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1962","1962","3050","FAO TIER 1","kilotonnes","0.0003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1962","1962","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1962","1962","3050","FAO TIER 1","kilotonnes","0.0003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1963","1963","3050","FAO TIER 1","kg of nutrients","30994.8","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1963","1963","3050","FAO TIER 1","kilotonnes","0.0005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1963","1963","3050","FAO TIER 1","kilotonnes","0.0001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1963","1963","3050","FAO TIER 1","kilotonnes","0.0006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1964","1964","3050","FAO TIER 1","kg of nutrients","94978.0032","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1964","1964","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1964","1964","3050","FAO TIER 1","kilotonnes","0.0003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1964","1964","3050","FAO TIER 1","kilotonnes","0.0018","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1965","1965","3050","FAO TIER 1","kg of nutrients","75357.0528","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1965","1965","3050","FAO TIER 1","kilotonnes","0.0012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1965","1965","3050","FAO TIER 1","kilotonnes","0.0003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1965","1965","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1966","1966","3050","FAO TIER 1","kg of nutrients","70236.7008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1966","1966","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1966","1966","3050","FAO TIER 1","kilotonnes","0.0002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1966","1966","3050","FAO TIER 1","kilotonnes","0.0014","Fc","Calculated data",""
